测试1体育,#genre#
CCTV1,http://27.10.9.110:8003/udp/225.0.4.74:7980
CCTV1,http://14.154.191.109:4022/udp/239.77.0.129:5146
CCTV1,http://183.187.5.72:4000/rtp/226.0.2.153:9136
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000
CCTV1,http://121.237.247.75:8888/rtp/239.49.8.129:6000
CCTV1,http://110.177.146.152:888/rtp/239.1.1.7:8007
CCTV1,http://113.111.21.184:8889/udp/239.77.1.144:5146
CCTV1,http://www.lnlee.top:10000/udp/239.81.0.13:4056
CCTV1,http://117.87.147.134:3000/rtp/239.49.8.129:6000
CCTV1,http://27.11.57.219:8007/udp/225.0.4.74:7980
CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$组播源
CCTV1,http://110.185.240.152:55555/udp/239.93.0.184:5140
CCTV1,http://113.90.245.163:4000/udp/239.77.1.17:5146
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://113.251.226.86:8003/rtp/235.254.198.51:1480
CCTV1,http://113.111.21.184:8889/udp/239.77.1.17:5146
CCTV1,http://123.145.61.210:8001/udp/225.0.4.74:7980
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://60.176.53.153:9999/udp/233.50.200.99:5140
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007
CCTV1,http://115.171.216.91:4000/udp/225.1.8.1:8008
CCTV1,http://27.11.49.235:8004/udp/225.0.4.74:7980
CCTV1,http://27.11.57.219:8005/udp/225.0.4.74:7980
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc
CCTV1,http://122.9.151.210:8088/rtp/238.255.2.91:5999
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://123.122.163.183:19999/rtp/239.3.1.129:8008
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136
CCTV1,http://27.11.49.235:8005/udp/225.0.4.74:7980
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV1,http://14.154.191.109:4022/udp/239.77.0.86:5146
CCTV1,http://49.67.96.109:55555/rtp/239.49.1.1:6000
CCTV1,http://14.154.191.109:4022/udp/239.77.1.17:5146
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://114.228.152.34:8888/rtp/239.49.1.1:6000
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://121.227.243.195:7766/rtp/239.49.1.1:6000
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007
CCTV1,http://113.102.83.24:4022/udp/239.77.1.17:5146
CCTV1,http://180.119.183.89:8800/rtp/239.49.8.129:6000
CCTV1,http://49.67.96.109:55555/rtp/239.49.8.129:6000
CCTV2,http://219.156.48.111:9999/rtp/225.1.4.74:1103
CCTV2,http://113.90.245.163:4000/udp/239.77.1.158:5146
CCTV2,http://117.87.147.134:3000/rtp/239.49.1.2:6000
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://110.177.146.152:888/rtp/239.1.1.8:8008$山西电信组播源
CCTV2,http://175.150.159.235:9009/rtp/232.0.0.135:1234
CCTV2,http://49.67.96.109:55555/rtp/239.49.8.130:6000
CCTV2,http://123.145.61.210:8001/udp/225.0.4.132:7980
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV2,http://113.111.21.184:8889/udp/239.77.1.158:5146
CCTV2,http://1.203.77.72:7788/udp/225.1.8.2:8084
CCTV2,http://113.251.226.86:8003/rtp/235.254.198.2:1284
CCTV2,http://27.11.49.235:8005/udp/225.0.4.132:7980
CCTV2,http://110.177.146.152:888/rtp/239.1.1.8:8008
CCTV2,http://180.119.183.89:8800/rtp/239.49.8.130:6000
CCTV2,http://106.112.254.54:8989/rtp/239.254.200.158:6000
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV2,http://121.237.247.75:8888/rtp/239.49.8.130:6000
CCTV2,http://180.119.183.89:8800/rtp/239.49.1.2:6000
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.2:8084
CCTV2,http://117.86.49.165:7777/rtp/239.49.8.130:6000
CCTV2,http://118.79.7.143:6000/rtp/226.0.2.154:9144
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084
CCTV2,http://114.243.104.126:8888/rtp/239.3.1.60:8084
CCTV2,http://27.11.57.219:8007/udp/225.0.4.132:7980
CCTV2,http://115.171.216.91:4000/udp/225.1.8.2:8084
CCTV2,http://www.lnlee.top:10000/udp/239.81.0.14:4056
CCTV2,http://220.173.24.61:4022/udp/239.81.0.14:4056
CCTV2,http://www.lnlee.top:10000/udp/239.81.0.115:4056
CCTV2,http://117.87.147.134:3000/rtp/239.49.8.130:6000
CCTV2,http://113.111.21.184:8889/udp/239.77.0.137:5146
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000
CCTV2,http://123.122.163.183:19999/rtp/239.3.1.60:8084
CCTV2,http://122.9.151.210:8088/rtp/238.255.2.11:5999
CCTV2,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
CCTV2,http://171.213.198.30:8096/udp/239.93.1.23:6000
CCTV2,http://114.228.152.34:8888/rtp/239.49.8.130:6000
CCTV2,http://211.158.201.168:8004/udp/225.0.4.132:7980
CCTV2,http://171.116.226.246:8082/rtp/226.0.2.154:9144
CCTV2,http://183.7.125.79:8088/udp/239.77.1.158:5146
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084
CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2,http://114.228.152.34:8888/rtp/239.49.1.2:6000
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.2:1284$1920x1080
CCTV2,http://ha.xushining.com:50000/udp/225.1.1.133:5002
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.102:8004
CCTV2,http://113.251.226.86:8003/rtp/235.254.198.52:1484
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://111.192.0.32:4022/rtp/239.3.1.60:8084
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084
CCTV2,http://110.185.240.152:55555/udp/239.93.1.23:6000
CCTV2,http://113.90.245.163:4000/udp/239.77.0.137:5146
CCTV2,http://221.221.155.31:8888/rtp/239.3.1.60:8084
CCTV2,http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源
CCTV2,http://1.203.77.72:7788/udp/225.1.8.102:8004
CCTV2,http://220.173.24.61:4022/udp/239.81.0.115:4056
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://27.11.57.219:8005/udp/225.0.4.132:7980
CCTV2,http://113.102.83.24:4022/udp/239.77.1.158:5146
CCTV2,http://183.187.5.72:4000/rtp/226.0.2.154:9144
CCTV2,http://60.26.61.130:8000/udp/225.1.1.133:5002
CCTV2,http://118.79.7.193:6001/rtp/226.0.2.154:9144
CCTV2,http://114.243.106.165:8888/rtp/239.3.1.60:8084
CCTV2,http://171.119.205.154:6001/rtp/226.0.2.154:9144
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV2,http://121.227.243.195:7766/rtp/239.49.1.2:6000
CCTV2,http://110.177.146.152:888/udp/239.1.1.8:8008
CCTV2,http://27.10.9.110:8003/udp/225.0.4.132:7980
CCTV2,http://27.11.49.235:8004/udp/225.0.4.132:7980
CCTV2,http://60.176.53.153:9999/udp/233.50.200.25:5140
CCTV2,http://49.67.96.109:55555/rtp/239.49.1.2:6000
CCTV3,http://1.203.77.72:7788/udp/225.1.8.88:8000
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001
CCTV3,http://221.232.12.42:8888/rtp/239.69.1.122:10370
CCTV3,http://118.79.7.143:6000/rtp/226.0.2.208:9576
CCTV3,http://113.251.226.86:8003/rtp/235.254.198.53:1488
CCTV3,http://171.213.198.30:8096/udp/239.93.1.11:2223
CCTV3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV3,http://180.119.183.89:8800/rtp/239.49.1.3:6000
CCTV3,http://113.102.83.24:4022/udp/239.77.0.169:5146
CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001
CCTV3,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV3,http://117.87.147.134:3000/rtp/239.49.1.3:6000
CCTV3,http://113.90.245.163:4000/udp/239.77.0.169:5146
CCTV3,http://110.185.240.152:55555/udp/239.93.1.11:2223
CCTV3,http://27.11.49.235:8005/udp/225.0.4.142:7980
CCTV3,http://221.221.155.31:8888/rtp/239.3.1.172:8001
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://221.219.96.192:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3,http://183.187.5.72:4000/rtp/226.0.2.208:9576
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.88:8000
CCTV3,http://110.177.146.152:888/udp/239.1.1.9:8009
CCTV3,http://123.122.163.183:19999/rtp/239.3.1.172:8001
CCTV3,http://220.173.24.61:4022/udp/239.81.0.231:4056
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001
CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001
CCTV3,http://1.203.77.72:7788/udp/225.1.8.92:8000
CCTV3,http://114.228.152.34:8888/rtp/239.49.1.3:6000
CCTV3,http://110.177.146.152:888/rtp/239.1.1.9:8009
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.92:8000
CCTV3,http://60.176.53.153:9999/udp/233.50.200.107:5140
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://219.156.48.111:9999/rtp/225.1.4.158:1194
CCTV3,http://27.10.9.110:8003/udp/225.0.4.142:7980
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.141:1842$1920x1080
CCTV3,http://118.251.60.185:8888/udp/239.76.253.153:9000
CCTV3,http://113.251.226.86:8003/rtp/235.254.198.141:1842
CCTV3,http://27.11.57.219:8007/udp/225.0.4.142:7980
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV3,http://113.111.21.184:8889/udp/239.77.0.169:5146
CCTV3,http://14.154.191.109:4022/udp/239.77.0.169:5146
CCTV3,http://175.150.159.235:9009/rtp/232.0.0.170:1234
CCTV3,http://49.67.96.109:55555/rtp/239.49.1.3:6000
CCTV3,http://www.erbao1981.top:8188/udp/239.76.253.153:9000
CCTV3,http://ha.xushining.com:50000/udp/225.1.1.158:5002
CCTV3,http://221.196.151.5:8888/udp/225.1.1.158:5002
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://171.119.205.154:6001/rtp/226.0.2.208:9576
CCTV3,http://123.145.61.210:8001/udp/225.0.4.142:7980
CCTV3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://110.177.146.152:888/rtp/239.1.1.9:8009$山西电信组播源
CCTV3,http://171.116.226.246:8082/rtp/226.0.2.208:9576
CCTV3,http://27.11.49.235:8004/udp/225.0.4.142:7980
CCTV3,http://122.9.151.210:8088/rtp/238.255.2.133:5999
CCTV3,http://27.11.57.219:8005/udp/225.0.4.142:7980
CCTV3,http://183.236.43.98:4014/rtp/239.77.0.169:5146$组播源
CCTV3,http://115.171.216.91:4000/udp/225.1.8.92:8000
CCTV3,http://www.lnlee.top:10000/udp/239.81.0.231:4056
CCTV3,http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV3,http://171.118.136.143:8083/rtp/226.0.2.208:9576
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.53:1488
CCTV3,http://60.26.61.130:8000/udp/225.1.1.158:5002
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://211.158.201.168:8004/udp/225.0.4.142:7980
CCTV4,http://118.79.7.143:6000/rtp/226.0.2.156:9160
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://27.11.49.235:8004/udp/225.0.4.176:7980
CCTV4,http://117.87.147.134:3000/rtp/239.49.8.131:6000
CCTV4,http://1.203.77.72:7788/udp/225.1.8.104:8216
CCTV4,http://114.228.152.34:8888/rtp/239.49.1.4:6000
CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.213:4220
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4,http://14.154.191.109:4022/udp/239.77.0.78:5146
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092
CCTV4,http://60.7.56.33:4000/rtp/239.253.93.192:6370
CCTV4,http://61.143.227.162:10000/udp/239.77.1.163:5146
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.214:4220
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.213:4220
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.213:4220
CCTV4,http://49.67.96.109:55555/rtp/239.49.8.131:6000
CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.96:9000
CCTV4,http://www.lnlee.top:10000/udp/239.81.0.96:4056
CCTV4,http://183.7.125.79:8088/udp/239.77.0.78:5146
CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000
CCTV4,http://27.11.57.219:8007/udp/225.0.4.176:7980
CCTV4,http://113.111.21.184:8889/udp/239.77.1.163:5146
CCTV4,http://171.116.226.246:8082/rtp/226.0.2.156:9160
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV4,http://122.9.151.210:8088/rtp/238.255.2.92:5999
CCTV4,http://117.87.147.134:3000/rtp/239.49.1.4:6000
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092
CCTV4,http://221.232.12.42:8888/rtp/239.69.1.138:10466
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.105:8092
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540
CCTV4,http://180.119.183.89:8800/rtp/239.49.1.4:6000
CCTV4,http://175.150.159.235:9009/rtp/232.0.0.201:1234
CCTV4,http://117.86.49.165:7777/rtp/239.49.8.131:6000
CCTV4,http://110.177.146.152:888/rtp/239.1.1.10:8010
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.4:8216
CCTV4,http://171.213.198.30:8096/udp/239.93.1.105:5140
CCTV4,http://114.228.152.34:8888/rtp/239.49.8.131:6000
CCTV4,http://110.185.240.152:55555/udp/239.93.1.105:5140
CCTV4,http://180.119.183.89:8800/rtp/239.49.8.131:6000
CCTV4,http://118.251.60.185:8888/udp/239.76.253.96:9000
CCTV4,http://220.173.24.61:4022/udp/239.81.0.96:4056
CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.154:9000
CCTV4,http://27.11.49.235:8005/udp/225.0.4.176:7980
CCTV4,http://118.79.7.193:6001/rtp/226.0.2.156:9160
CCTV4,http://221.196.151.5:8888/udp/225.1.1.150:5002
CCTV4,http://113.111.21.184:8889/udp/239.77.0.78:5146
CCTV4,http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220
CCTV4,http://49.67.96.109:55555/rtp/239.49.1.4:6000
CCTV4,http://171.119.205.154:6001/rtp/226.0.2.156:9160
CCTV4,http://123.145.61.210:8001/udp/225.0.4.176:7980
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.4:8092
CCTV4,http://113.251.226.86:8003/rtp/235.254.198.3:1288
CCTV4,http://ha.xushining.com:50000/udp/225.1.1.150:5002
CCTV4,http://220.173.24.61:4022/udp/239.81.0.16:4056
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4,http://110.177.146.152:888/rtp/239.1.1.10:8010$山西电信组播源
CCTV4,http://121.237.247.75:8888/rtp/239.49.8.131:6000
CCTV4,http://219.156.48.111:9999/rtp/225.1.5.30:1333
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV4,http://xuys.top:8888/udp/225.1.1.150:5002
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4,http://118.251.60.185:8888/udp/239.76.253.95:9000
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220
CCTV4,http://60.176.53.153:9999/udp/233.50.200.101:5140
CCTV4,http://27.10.9.110:8003/udp/225.0.4.176:7980
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.214:4220
CCTV4,http://113.251.226.86:8003/rtp/235.254.198.183:7980
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4,http://221.221.155.31:8888/rtp/239.3.1.105:8092
CCTV4,http://1.203.77.72:7788/udp/225.1.8.4:8092
CCTV4,http://14.154.191.109:4022/udp/239.77.1.163:5146
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
CCTV4,http://183.187.5.72:4000/rtp/226.0.2.156:9160
CCTV4,http://211.158.201.168:8004/udp/225.0.4.176:7980
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540
CCTV4,http://59.175.47.16:4000/rtp/239.69.1.138:10466
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.104:8216
CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092
CCTV4,http://www.lnlee.top:10000/udp/239.81.0.16:4056
CCTV4,http://60.26.61.130:8000/udp/225.1.1.150:5002
CCTV4,http://27.11.57.219:8005/udp/225.0.4.176:7980
CCTV4,http://110.177.146.152:888/udp/239.1.1.10:8010
CCTV4,http://113.90.245.163:4000/udp/239.77.1.163:5146
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.214:4220
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV4,http://171.116.226.246:8082/rtp/226.0.2.21:8080
CCTV4,http://121.227.243.195:7766/rtp/239.49.1.4:6000
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4,http://720520.xyz:13579/rtp/225.1.5.30:1333?Cf=cfss.cc
